MD,MednaxInc,MEDNAXInc.providesneonatalmaternal-fetalpediatriccardiologyandotherpediatricsubspecialtiesintheUnitedStatesandPuertoRico.ThecompanyisheadquarteredinSunriseFlorida.,NYSE,LIFESCIENCES,SERVICES-HOSPITALS,1133266000,83033000
MDB,MongoDB,MongoDBInc.providesaglobalgeneralpurposedatabaseplatform.ThecompanyisheadquarteredinNewYorkNewYork.,NASDAQ,TECHNOLOGY,SERVICES-PREPACKAGEDSOFTWARE,19980823000,70531000
MDC,MDCHoldingsInc,MDCHoldingsInc.isengagedinthehomeconstructionandfinancialservicesbusinesses.ThecompanyisheadquarteredinDenverColorado.,NYSE,REALESTATECONSTRUCTION,OPERATIVEBUILDERS,2951026000,73118000
MDGL,MadrigalPharmaceuticalsInc,MadrigalPharmaceuticalsInc.aclinical-stagebiopharmaceuticalcompanyfocusesonthedevelopmentandcommercializationoftherapeuticcandidatesforthetreatmentofcardiovascularmetabolicandliverdiseases.ThecompanyisheadquarteredinWestConshohockenPennsylvania.,NASDAQ,LIFESCIENCES,PHARMACEUTICALPREPARATIONS,5330203000,18289200
MDGS,MedigusLtdADR,MedigusLtd.amedicaldevicecompanydevelopsproducesandmarketsminimallyinvasiveendosurgicaltoolswithdirectvisualizationtechnologyintheUnitedStatestheUnitedKingdomEuropeAsiaandinternationally.ThecompanyisheadquarteredinOmerIsrael.,NASDAQ,LIFESCIENCES,SURGICALMEDICALINSTRUMENTSAPPARATUS,8812400,1644100
MDIA,MediacoHoldingInc,MediaCoHoldingInc.ownsandoperatesradiostationsintheUnitedStates.,NASDAQ,TECHNOLOGY,RADIOBROADCASTINGSTATIONS,32121700,20470500
MDJH,MDJMLtd,MDJMLtdisanintegratedrealestateservicescompanyinthePeoplesRepublicofChina.ThecompanyisheadquarteredinTianjinthePeoplesRepublicofChina.,NASDAQ,REALESTATECONSTRUCTION,REALESTATEAGENTSMANAGERSFOROTHERS,19964600,11675200
MDLZ,MondelezInternationalInc,MondelezInternationalInc.isanAmericanmultinationalconfectioneryfoodholdingandbeverageandsnackfoodcompanybasedinChicagoIllinois.,NASDAQ,MANUFACTURING,FOODANDKINDREDPRODUCTS,103023952000,1361850000
MDNA,MedicennaTherapeuticsCorp,MedicennaTherapeuticsCorp.ThecompanyisheadquarteredinTorontoCanada.,NASDAQ,LIFESCIENCES,PHARMACEUTICALPREPARATIONS,43359900,69638000
MDRR,MedalistDiversifiedReitInc,MedalistDiversifiedREITInc.isaMarylandcorporationformedonSeptember282015.,NASDAQ,REALESTATECONSTRUCTION,REALESTATEINVESTMENTTRUSTS,12035900,2219800
MDRX,AllscriptsHealthcareSolutionsInc,AllscriptsHealthcareSolutionsInc.providesinformationtechnologysolutionsandservicestohealthcareorganizationsintheUnitedStatesCanadaandinternationally.ThecompanyisheadquarteredinChicagoIllinois.,NASDAQ,TECHNOLOGY,SERVICES-COMPUTERINTEGRATEDSYSTEMSDESIGN,1340620000,109260000
MDT,MedtronicPLC,MedtronicplcisanAmerican-IrishregisteredmedicaldevicecompanythatprimarilyoperatesintheUnitedStates.MedtronichasanoperationalandexecutiveheadquartersinFridleyMinnesotaintheUS.,NYSE,LIFESCIENCES,ELECTROMEDICALELECTROTHERAPEUTICAPPARATUS,115919487000,1330420000
MDU,MDUResourcesGroupInc,MDUResourcesGroupInc.isinvolvedintheregulatedpowersupplyandconstructionmaterialsandservicesbusinessesintheUnitedStates.ThecompanyisheadquarteredinBismarckNorthDakota.,NYSE,ENERGYTRANSPORTATION,MININGQUARRYINGOFNONMETALLICMINERALSNOFUELS,6039903000,203638000
MDV,ModivInc,None,NYSE,REALESTATECONSTRUCTION,REALESTATEINVESTMENTTRUSTS,109529000,7553700
MDVL,MedavailHoldingsInc,MedAvailHoldingsInc.isatechnology-enabledpharmacycompanythatintegratesautomatedpharmacyservicesdirectlyintoclinicsandotherpointsofcarethroughitsproprietarytechnology.ThecompanyisheadquarteredinMississaugaCanada.,NASDAQ,LIFESCIENCES,PHARMACEUTICALPREPARATIONS,17714800,80485000
MDWD,MediwoundLtd,MediWoundLtd.abiopharmaceuticalcompanydevelopsmanufacturesandmarketsnewandbiotherapeuticsolutionsfortissuerepairandregeneration.ThecompanyisheadquarteredinYavneIsrael.,NASDAQ,LIFESCIENCES,MEDICINALCHEMICALSBOTANICALPRODUCTS,90958000,9474700
MDWT,MidwestHoldingInc,MidwestHoldingInc.afinancialservicesholdingcompanyengagesintheunderwritingandmarketingoflifeinsuranceproductsintheUnitedStates.ThecompanyisheadquarteredinLincolnNebraska.,NASDAQ,FINANCE,LIFEINSURANCE,93774000,3728600
MDXG,MiMedxGroupInc,MiMedxGroupInc.developsanddistributesplacentaltissueallograftsforvarioussectorsofhealthcare.ThecompanyisheadquarteredinMariettaGeorgia.,NASDAQ,LIFESCIENCES,SURGICALMEDICALINSTRUMENTSAPPARATUS,680890000,115601000
MDXH,MDxHealthSAADR,None,NASDAQ,LIFESCIENCES,SERVICES-MEDICALLABORATORIES,107204000,27038100
ME,23AndmeHoldingCo,23andMeInc.aconsumergeneticsandresearchcompanyisdedicatedtodevelopingageneticdatabasetounlockknowledgethatleadstorapiddiscoveryofnewdrugdevelopmenttargets.ThecompanyisheadquarteredinSunnyvaleCaliforniawithanadditionalofficeinMountainViewCalifornia.,NASDAQ,REALESTATECONSTRUCTION,BLANKCHECKS,987658000,288746000
MEC,MayvilleEngineeringCoInc,MayvilleEngineeringCompanyInc.isacontractmanufacturerservingmedium-dutyandheavycommercialvehiclesconstructionandaccessequipmentmotorsportsagriculturemilitaryandotherendmarketsintheUnitedStates.ThecompanyisheadquarteredinMayvilleWisconsin.,NYSE,MANUFACTURING,METALFORGINGSSTAMPINGS,267316000,20468300
MED,MEDIFASTINC,MedifastInc.manufacturesanddistributesweightlossweightmanagementhealthylivingproductsandotherconsumablehealthandnutritionproductsintheUnitedStatesandAsia-Pacific.ThecompanyisheadquarteredinBaltimoreMaryland.,NYSE,MANUFACTURING,MISCELLANEOUSFOODPREPARATIONSKINDREDPRODUCTS,953392000,10844800
MEDP,MedpaceHoldingsInc,MedpaceHoldingsInc.providesclinicalresearch-baseddrugandmedicaldevicedevelopmentservicesinNorthAmericaEuropeandAsia.ThecompanyisheadquarteredinCincinnatiOhio.,NASDAQ,TRADESERVICES,SERVICES-COMMERCIALPHYSICALBIOLOGICALRESEARCH,6291354000,30499100
MEDS,TrxadeGroupInc,TRxADEHEALTHInc.isahealthcareITcompanyintheUnitedStates.ThecompanyisheadquarteredinLandOLakesFlorida.,NASDAQ,TRADESERVICES,WHOLESALE-DRUGSPROPRIETARIESDRUGGISTSSUNDRIES,3063300,10210900
MEG,MontroseEnvironmentalGrp,MontroseEnvironmentalGroupInc.isanenvironmentalservicescompanyintheUnitedStates.ThecompanyisheadquarteredinIrvineCalifornia.,NYSE,TRADESERVICES,SERVICES-MANAGEMENTCONSULTINGSERVICES,1099883000,29961400
MEGI,MainStayCBREGlobalInfrastructureMegatrendsFund,None,NYSE,TECHNOLOGY,GENERAL,718255000,52048000
MEGL,MagicEmpireGlobalLimited,MagicEmpireGlobalLimitedprovidesIPOsponsorshipfinancialandindependentfinancialadvicepost-listingcomplianceadviceandunderwritingservicestocorporationsinHongKong.ThecompanyisheadquarteredinCentralHongKong.,NASDAQ,TECHNOLOGY,GENERAL,40512200,20256100
MEI,MethodeElectronicsInc,MethodeElectronicsInc.designsmanufacturesandmarketscomponentdevicesandsubsystemsglobally.ThecompanyisheadquarteredinChicagoIllinois.,NYSE,MANUFACTURING,ELECTRONICCONNECTORS,1528313000,35985700
MEIP,MEIPharmaInc,MEIPharmaInc.anadvancedstagepharmaceuticalcompanyfocusesonthedevelopmentofvarioustherapiesforthetreatmentofcancer.ThecompanyisheadquarteredinSanDiegoCalifornia.,NASDAQ,LIFESCIENCES,PHARMACEUTICALPREPARATIONS,48905400,6662900
MEKA,MELIKaszekPioneerCorp,None,NASDAQ,REALESTATECONSTRUCTION,BLANKCHECKS,305870000,29725000
MELI,MercadoLibreInc.,MercadoLibreInc.operatesonlinetradingplatformsinLatinAmerica.ThecompanyisheadquarteredinBuenosAiresArgentina.,NASDAQ,TRADESERVICES,SERVICES-BUSINESSSERVICESNEC,65816138000,50208000
MEOA,MinorityEqualityOpportunitiesAcquisitionInc,None,NASDAQ,REALESTATECONSTRUCTION,BLANKCHECKS,47288700,1117000
MEOH,MethanexCorporation,MethanexCorporationproducesandsuppliesmethanolinNorthAmericaAsiaPacificEuropeandSouthAmerica.ThecompanyisheadquarteredinVancouverCanada.,NASDAQ,LIFESCIENCES,INDUSTRIALORGANICCHEMICALS,2922523000,68064000
MERC,MercerInternationalInc,MercerInternationalInc.manufacturesandsellsNorthernBleachedSoftwoodKraftPulpNBSKinEuropetheUnitedStatesAsiaandinternationally.ThecompanyisheadquarteredinVancouverCanada.,NASDAQ,MANUFACTURING,PULPMILLS,606517000,66431000
MESA,MesaAirGroupInc,MesaAirGroupInc.istheparentcompanyofMesaAirlinesInc.providingregionalairtransportationservicesundercapacitypurchaseagreementswithAmericanAirlinesandUnitedAirlines.ThecompanyisheadquarteredinPhoenixArizona.,NASDAQ,ENERGYTRANSPORTATION,AIRTRANSPORTATIONSCHEDULED,71490000,40619300
MESO,MesoblastLtd,MesoblastLimitedabiopharmaceuticalcompanydevelopsandmarketsallogeneiccellulardrugs.ThecompanyisheadquarteredinMelbourneAustralia.,NASDAQ,LIFESCIENCES,BIOLOGICALPRODUCTSNODISGNOSTICSUBSTANCES,603736000,162732000
MET,MetLifeInc,MetLifeInc.istheholdingcorporationfortheMetropolitanLifeInsuranceCompanyMLICbetterknownasMetLifeanditsaffiliates.MetLifeisamongthelargestglobalprovidersofinsuranceannuitiesandemployeebenefitprogramswith90millioncustomersinover60countries.,NYSE,FINANCE,LIFEINSURANCE,39700161000,765821000
META,MetaPlatformsInc.,MetaPlatformsInc.developsproductsthatenablepeopletoconnectandsharewithfriendsandfamilythroughmobiledevicesPCsvirtualrealityheadsetswearablesandhomedevicesaroundtheworld.ThecompanyisheadquarteredinMenloParkCalifornia.,NASDAQ,TECHNOLOGY,SERVICES-COMPUTERPROGRAMMINGDATAPROCESSINGETC.,632328028000,2212150000
METC,RamacoResourcesInc,RamacoResourcesInc.producesandsellsmetallurgicalcoal.ThecompanyisheadquarteredinLexingtonKentucky.,NASDAQ,ENERGYTRANSPORTATION,BITUMINOUSCOALLIGNITEMINING,401948000,44414100
METX,MetenEdtechxEducationGroupLtd,MetenEdtechXEducationGroupLtd.providesEnglishLanguageTrainingELTservicesinthePeoplesRepublicofChina.ThecompanyisheadquarteredinShenzhenthePeoplesRepublicofChina.,NASDAQ,TRADESERVICES,SERVICES-EDUCATIONALSERVICES,4507300,24168000
MF,MissfreshLtdADR,None,NASDAQ,TRADESERVICES,RETAIL-RETAILSTORESNEC,5107700,7856800
MFA,MFAFinancialInc,MFAFinancialInc.isarealestateinvestmenttrustREITintheUnitedStates.ThecompanyisheadquarteredinNewYorkNewYork.,NYSE,REALESTATECONSTRUCTION,REALESTATEINVESTMENTTRUSTS,1111860000,101912000
MFC,ManulifeFinancialCorp,ManulifeFinancialCorporationoffersfinancialproductsandservicesinAsiaCanadatheUnitedStatesandinternationally.ThecompanyisheadquarteredinTorontoCanada.,NYSE,FINANCE,LIFEINSURANCE,34989703000,1845890000
MFG,MizuhoFinancialGroupIncADR,MizuhoFinancialGroupInc.engagesinbankingtrustssecuritiesandotherbusinessesrelatedtofinancialservicesinJapanAmericaEuropeAsiaOceaniaandinternationally.ThecompanyisheadquarteredinTokyoJapan.,NYSE,FINANCE,NATIONALCOMMERCIALBANKS,37802615000,12671100000
MFH,MercurityFintechHoldingIncADR,MercurityFintechHoldingInc.isdedicatedtothedesigndevelopmentcreationtestinginstallationconfigurationintegrationandcustomizationofdigitalassetinfrastructuresolutionsbasedonblockchaintechnologiesintheBritishVirginIslandsandtheAsiaPacificregion.ThecompanyisheadquarteredinBeijingthePeoplesRepublicofChina.,NASDAQ,TECHNOLOGY,SERVICES-COMPUTERPROCESSINGDATAPREPARATION,86095000,46538100
MFIC,MidCapFinancialInvestmentCorporation,None,NASDAQ,TECHNOLOGY,GENERAL,757927000,65451000
MFIN,MedallionFinancialCorp,MedallionFinancialCorp.ThecompanyisheadquarteredinNewYorkCityNewYork.,NASDAQ,FINANCE,FINANCESERVICES,153689000,23321500
MG,MistrasGroupInc,MistrasGroupInc.providestechnology-enabledassetprotectionsolutionsglobally.ThecompanyisheadquarteredinPrincetonJunctionNewJersey.,NYSE,TRADESERVICES,SERVICES-ENGINEERINGSERVICES,225447000,30302000
MGA,MagnaInternationalInc,MagnaInternationalInc.designsdesignsandmanufacturescomponentsassembliessystemssubsystemsandmodulesforvehicleandlighttruckoriginalequipmentmanufacturersworldwide.ThecompanyisheadquarteredinAuroraCanada.,NYSE,MANUFACTURING,MOTORVEHICLEPARTSACCESSORIES,15058292000,286096000
MGAM,MobileGlobalEsportsInc.,None,NASDAQ,TRADESERVICES,SERVICES-AMUSEMENTRECREATIONSERVICES,11329900,20421600
MGEE,MGEEnergyInc,MGEEnergyInc.isautilityholdingcompanyprimarilyinWisconsin.ThecompanyisheadquarteredinMadisonWisconsin.,NASDAQ,ENERGYTRANSPORTATION,ELECTRICGASSANITARYSERVICES,2715510000,36163400
MGI,MoneygramInt,MoneyGramInternationalInc.providespeer-to-peercross-borderpaymentsandmoneytransferservicesintheUnitedStatesandinternationally.ThecompanyisheadquarteredinDallasTexas.,NASDAQ,TRADESERVICES,SERVICES-BUSINESSSERVICESNEC,1071182000,97736000
MGIC,MagicSoftwareEnterprisesLtd,MagicSoftwareEnterprisesLtd.providesproprietaryapplicationdevelopmentbusinessprocessintegrationverticalsoftwaresolutionsandinformationtechnologyIToutsourcingsoftwareservicesinIsraelandinternationally.ThecompanyisheadquarteredinOrYehudaIsrael.,NASDAQ,TECHNOLOGY,SERVICES-PREPACKAGEDSOFTWARE,683832000,49093100
MGIH,MillenniumGroupInternationalHoldingsLimitedOrdinaryShares,MillenniumGroupInternationalHoldingsLimitedaninvestmentholdingcompanyprovidespaper-basedpackagingsolutionsinMainlandChinaHongKongVietnamotherSoutheastAsiancountriesAustraliatheUnitedStatesandinternationally.,NASDAQ,TECHNOLOGY,GENERAL,19012500,11250000
MGM,MGMResortsInternational,MGMResortsInternationalisanAmericanglobalhospitalityandentertainmentcompanyoperatingdestinationresortsglobally.,NYSE,REALESTATECONSTRUCTION,HOTELSMOTELS,15399612000,363799000
MGNI,MagniteInc,MagniteInc.operatesanindependentsalesadvertisingplatformintheUnitedStatesandinternationally.ThecompanyisheadquarteredinLosAngelesCalifornia.,NASDAQ,TECHNOLOGY,SERVICES-COMPUTERPROGRAMMINGDATAPROCESSINGETC.,1696043000,135575000
MGNX,MacroGenicsInc,MacroGenicsInc.abiopharmaceuticalcompanydiscoversanddevelopsantibody-basedtherapiestotreatcancerintheUnitedStates.ThecompanyisheadquarteredinRockvilleMaryland.,NASDAQ,LIFESCIENCES,PHARMACEUTICALPREPARATIONS,348771000,61839000
MGOL,MGOGlobalInc.CommonStock,MGOGlobalInc.isalifestylebrandportfoliocompany.ThecompanyisheadquarteredinFortLauderdaleFlorida.,NASDAQ,MANUFACTURING,APPARELOTHERFINISHDPRODSOFFABRICSSIMILARMATL,15981800,14241500
MGPI,MGPIngredientsInc,MGPIngredientsInc.producesandsuppliesdistilledspiritsandspecialtywheatproteinsandstarchfoodingredients.ThecompanyisheadquarteredinAtchisonKansas.,NASDAQ,TRADESERVICES,WHOLESALE-BEERWINEDISTILLEDALCOHOLICBEVERAGES,2359010000,22009800
MGR,AffiliatedManagersGroupInc,AffiliatedManagersGroupInc.throughitsaffiliatesisanassetmanagementcompanyprovidinginvestmentmanagementservicestomutualfundsinstitutionalclientsandhighnetworthindividualsintheUnitedStates.ThecompanyisheadquarteredinPridesCrossingMassachusetts.,NYSE,FINANCE,INVESTMENTADVICE,5146438000,0
MGRB,MGRB,None,NYSE,FINANCE,INVESTMENTADVICE,6332104000,0
MGRC,McGrathRentCorp,McGrathRentCorpisabusiness-to-businessrentalcompanyintheUnitedStatesandinternationally.ThecompanyisheadquarteredinLivermoreCalifornia.,NASDAQ,TRADESERVICES,SERVICES-EQUIPMENTRENTALLEASINGNEC,2236191000,24476700
MGRD,MGRD,None,NYSE,FINANCE,INVESTMENTADVICE,None,0
MGRX,MangoceuticalsInc.CommonStock,MangoceuticalsInc.focusestodevelopmarketandsellvariousmenswellnessproductsandservicesthroughatelemedicineplatform.ThecompanyisheadquarteredinDallasTexas.,NASDAQ,LIFESCIENCES,SERVICES-MISCHEALTHALLIEDSERVICESNEC,None,0
MGTA,MagentaTherapeuticsInc,MagentaTherapeuticsInc.aclinical-stagebiotechnologycompanydevelopsnoveldrugstobringthehealingpowerofstemcelltransplantationgenetherapygenomeeditingandcelltherapytopatients.ThecompanyisheadquarteredinCambridgeMassachusetts.,NASDAQ,LIFESCIENCES,PHARMACEUTICALPREPARATIONS,38402900,60649000
MGTX,MeiraGTxHoldingsPLC,MeiraGTxHoldingsplcaclinical-stagegenetherapycompanyfocusedondevelopingtreatmentsforpatientslivingwithseriousillnesses.ThecompanyisheadquarteredinNewYorkNewYork.,NASDAQ,LIFESCIENCES,BIOLOGICALPRODUCTSNODISGNOSTICSUBSTANCES,441492000,59500000
MGY,MagnoliaOilGasCorp,MagnoliaOilGasCorporationisengagedintheacquisitiondevelopmentexplorationandproductionofoilnaturalgasandnaturalgasliquidreservesintheUnitedStates.ThecompanyisheadquarteredinHoustonTexas.,NYSE,ENERGYTRANSPORTATION,CRUDEPETROLEUMNATURALGAS,5236407000,190146000
MGYR,MagyarBancorpInc,MagyarBancorpInc.istheholdingcompanyofMagyarBankprovidingvariousbankingservicesintheUnitedStates.,NASDAQ,FINANCE,SAVINGSINSTITUTIONFEDERALLYCHARTERED,67958000,6688800
MHK,MohawkIndustriesInc,MohawkIndustriesisanAmericanflooringmanufacturerbasedinCalhounGeorgiaUnitedStates.MohawkproducesfloorcoveringproductsforresidentialandcommercialapplicationsinNorthAmericaandresidentialapplicationsinEurope.,NYSE,MANUFACTURING,CARPETSRUGS,6096685000,63680000
MHLA,MaidenHoldingsLtd,MaidenHoldingsLtd.providesreinsurancesolutionstoregionalandspecialtyinsurersintheUnitedStatesEuropeandinternationally.ThecompanyisheadquarteredinPembrokeBermuda.,NYSE,FINANCE,FIREMARINECASUALTYINSURANCE,1296025000,0
MHLD,MaidenHoldingsLtd,MaidenHoldingsLtd.providesPCreinsurancesolutionstoregionalandspecialtyinsurersinEuropetheUnitedStatesandinternationally.ThecompanyisheadquarteredinPembrokeBermuda.,NASDAQ,FINANCE,FIREMARINECASUALTYINSURANCE,224898000,101764000
MHNC,MaidenHoldingsNorthAmericaLtdELKS,None,NYSE,FINANCE,FIREMARINECASUALTYINSURANCE,None,0
MHO,MIHomesInc,MIHomesInc.isabuilderofsingle-familyhomesinOhioIndianaIllinoisMichiganMinnesotaNorthCarolinaFloridaandTexasUnitedStates.ThecompanyisheadquarteredinColumbusOhio.,NYSE,REALESTATECONSTRUCTION,OPERATIVEBUILDERS,1924681000,27829400
MHUA,MeihuaInternationalMedicalTechnologiesCoLtd,MeihuaInternationalMedicalTechnologiesCo.Ltd.isengagedinthemanufacturingandmarketingofmedicalconsumablesinthePeoplesRepublicofChina.,NASDAQ,LIFESCIENCES,SURGICALMEDICALINSTRUMENTSAPPARATUS,75172000,23940000
MICS,TheSingingMachineCompanyInc.CommonStock,None,NASDAQ,MANUFACTURING,PHONOGRAPHRECORDSPRERECORDEDAUDIOTAPESDISKS,5045200,3153300
MIDD,MiddlebyCorp,MiddlebyCorporationdesignsmanufacturesmarketsdistributesandservicesavarietyofresidentialkitchenfoodprocessingandfoodserviceequipmentintheUnitedStatesCanadaAsiaEuropetheMiddleEastandLatinAmerica.ThecompanyisheadquarteredinElginIllinois.,NASDAQ,TECHNOLOGY,REFRIGERATIONSERVICEINDUSTRYMACHINERY,7387238000,53515000
MIGI,MawsonInfrastructureGroupInc,MawsonInfrastructureGroupInc.adigitalinfrastructureprovideroperatescryptocurrencymininganddigitalassetinfrastructureactivitiesintheUnitedStatesandAustralia.ThecompanyisheadquarteredinNorthSydneyAustralia.,NASDAQ,LIFESCIENCES,PHARMACEUTICALPREPARATIONS,43923700,16208000
MIND,MindTechnologyInc,MINDTechnologyInc.providestechnologytotheoceanographichydrographicdefenseseismicandmaritimesecurityindustries.ThecompanyisheadquarteredinTheWoodlandsTexas.,NASDAQ,TRADESERVICES,SERVICES-EQUIPMENTRENTALLEASINGNEC,8507600,13788700
MINM,MinimInc,MinimInc.designsmanufacturesmarketssellsandsupportsInternetaccessandothercommunications-relatedproductsinNorthAmericaandinternationally.ThecompanyisheadquarteredinManchesterNewHampshire.,NASDAQ,MANUFACTURING,TELEPHONETELEGRAPHAPPARATUS,8562900,1886100
MIO,PioneerMunicipalHighIncomeOpportunitiesFundInc,None,NYSE,TECHNOLOGY,GENERAL,172230000,16885300
MIR,MirionTechnologiesInc,None,NYSE,REALESTATECONSTRUCTION,BLANKCHECKS,1777750000,200299000
MIRM,MirumPharmaceuticalsInc,MirumPharmaceuticalsInc.abiopharmaceuticalcompanyisfocusedonthedevelopmentandcommercializationofanadvancedlineofnoveltherapiesfordebilitatingliverdiseases.ThecompanyisheadquarteredinFosterCityCalifornia.,NASDAQ,LIFESCIENCES,PHARMACEUTICALPREPARATIONS,1060327000,38031800
MIRO,MiromatrixMedicalInc,MiromatrixMedicalInc.isdedicatedtothedevelopmentofbiologicalhumanorganstoaddressthechronicshortageoftransplantableorgans.ThecompanyisheadquarteredinEdenPrairieMinnesota.,NASDAQ,LIFESCIENCES,BIOLOGICALPRODUCTSNODISGNOSTICSUBSTANCES,28601900,27239900
MIST,MilestonePharmaceuticalsInc,MilestonePharmaceuticalsInc.abiopharmaceuticalcompanyfocusesonthedevelopmentandcommercializationofcardiovasculardrugs.ThecompanyisheadquarteredinMontralCanada.,NASDAQ,LIFESCIENCES,PHARMACEUTICALPREPARATIONS,143438000,33357700
MITA,ColiseumAcquisitionCorp,ColiseumAcquisitionCorp.ThecompanyisheadquarteredinNewYorkNewYork.,NASDAQ,REALESTATECONSTRUCTION,BLANKCHECKS,193313000,15000000
MITK,MitekSystemsInc,MitekSystemsInc.developsmarketsandsellsmobileimaginganddigitalidentityverificationsolutionsintheUnitedStatesEuropeLatinAmericaandinternationally.ThecompanyisheadquarteredinSanDiegoCalifornia.,NASDAQ,TECHNOLOGY,COMPUTERPERIPHERALEQUIPMENTNEC,437868000,44680400
MITT,AGMortgageInvestmentTrustInc,AGMortgageInvestmentTrustInc.arealestateinvestmenttrustinvestsinaportfolioofsecuritiesbackedbyresidentialmortgagesandcreditinvestmentsintheUnitedStates.ThecompanyisheadquarteredinNewYorkNewYork.,NYSE,REALESTATECONSTRUCTION,REALESTATEINVESTMENTTRUSTS,112777000,20247200
MIXT,MixTelematsLtd,MiXTelematicsLimitedprovidesfleetandmobileassetmanagementsolutionsthroughthesoftwareasaserviceSaasdeliverymodel.ThecompanyisheadquarteredinBocaRatonFlorida.,NYSE,TECHNOLOGY,SERVICES-PREPACKAGEDSOFTWARE,170285000,22132900
MKC,McCormickCompanyIncorporated,McCormickCompanyisanAmericanmultinationalfoodcompanythatmanufacturesmarketsanddistributesspicesseasoningmixescondimentsandotherflavoringproductstoretailoutletsfoodmanufacturersandfoodservicebusinesses.,NYSE,MANUFACTURING,MISCELLANEOUSFOODPREPARATIONSKINDREDPRODUCTS,23416416000,250838000
